,episode,steps,reward,alpha,gamma,epsilon,time,info
0,975,42,-1215,0.1,0.7,0.34,5:14:54,{'message': 'outside_geofence'}
1,976,11,-1049,0.1,0.7,0.34,5:14:58,{'message': 'outside_geofence'}
0,977,70,-1344,0.1,0.7,0.34,5:15:19,{'message': 'outside_geofence'}
1,978,74,-1471,0.1,0.7,0.34,5:15:40,{'message': 'outside_geofence'}
0,979,9,-1043,0.1,0.7,0.34,5:15:44,{'message': 'outside_geofence'}
1,980,15,-1025,0.1,0.7,0.34,5:15:48,{'message': 'outside_geofence'}
0,981,101,-1763,0.1,0.7,0.34,5:16:18,{'message': 'outside_geofence'}
1,982,26,-1187,0.1,0.7,0.34,5:16:26,{'message': 'outside_geofence'}
0,983,54,-1349,0.1,0.7,0.34,5:16:42,{'message': 'outside_geofence'}
1,984,11,-1058,0.1,0.7,0.34,5:16:46,{'message': 'outside_geofence'}
0,985,153,-2330,0.1,0.7,0.34,5:17:31,{'message': 'outside_geofence'}
1,986,32,-1213,0.1,0.7,0.34,5:17:41,{'message': 'outside_geofence'}
0,987,53,-1420,0.1,0.7,0.34,5:17:56,{'message': 'outside_geofence'}
1,988,119,-1935,0.1,0.7,0.34,5:18:31,{'message': 'outside_geofence'}
0,989,199,-2517,0.1,0.7,0.33,5:19:29,{'message': 'outside_geofence'}
1,990,49,-1191,0.1,0.7,0.33,5:19:44,{'message': 'outside_geofence'}
0,991,21,-1195,0.1,0.7,0.33,5:19:50,{'message': 'outside_geofence'}
1,992,65,-1455,0.1,0.7,0.33,5:20:10,{'message': 'outside_geofence'}
0,993,74,-1439,0.1,0.7,0.33,5:20:32,{'message': 'outside_geofence'}
1,994,20,-1140,0.1,0.7,0.33,5:20:38,{'message': 'outside_geofence'}
0,995,156,-1958,0.1,0.7,0.33,5:21:24,{'message': 'outside_geofence'}
1,996,33,-1292,0.1,0.7,0.33,5:21:33,{'message': 'outside_geofence'}
0,997,132,-2069,0.1,0.7,0.33,5:22:13,{'message': 'outside_geofence'}
1,998,28,-1205,0.1,0.7,0.33,5:22:21,{'message': 'outside_geofence'}
0,999,27,-1187,0.1,0.7,0.33,5:22:29,{'message': 'outside_geofence'}
1,1000,36,-1160,0.1,0.7,0.33,5:22:40,{'message': 'outside_geofence'}
0,1001,175,-186,0.1,0.7,0.33,5:23:31,{'message': 'reached_goal'}
0,1002,36,-1089,0.1,0.7,0.33,5:23:41,{'message': 'outside_geofence'}
0,1003,172,-2332,0.1,0.7,0.33,5:24:32,{'message': 'outside_geofence'}
1,1004,60,-1303,0.1,0.7,0.33,5:24:50,{'message': 'outside_geofence'}
0,1005,13,-1057,0.1,0.7,0.33,5:24:54,{'message': 'outside_geofence'}
1,1006,56,-1382,0.1,0.7,0.33,5:25:11,{'message': 'outside_geofence'}
0,1007,86,-1550,0.1,0.7,0.33,5:25:37,{'message': 'outside_geofence'}
1,1008,69,-1170,0.1,0.7,0.33,5:25:57,{'message': 'outside_geofence'}
0,1009,112,-1339,0.1,0.7,0.33,5:26:30,{'message': 'outside_geofence'}
1,1010,11,-1109,0.1,0.7,0.33,5:26:33,{'message': 'outside_geofence'}
0,1011,71,-1446,0.1,0.7,0.33,5:26:54,{'message': 'outside_geofence'}
1,1012,19,-1048,0.1,0.7,0.33,5:27:00,{'message': 'outside_geofence'}
0,1013,44,-1206,0.1,0.7,0.33,5:27:13,{'message': 'outside_geofence'}
1,1014,112,-1770,0.1,0.7,0.33,5:27:46,{'message': 'outside_geofence'}
0,1015,32,-1124,0.1,0.7,0.33,5:27:55,{'message': 'outside_geofence'}
1,1016,45,-1231,0.1,0.7,0.33,5:28:09,{'message': 'outside_geofence'}
0,1017,19,-1102,0.1,0.7,0.32,5:28:15,{'message': 'outside_geofence'}
1,1018,12,-1100,0.1,0.7,0.32,5:28:19,{'message': 'outside_geofence'}
0,1019,49,-986,0.1,0.7,0.32,5:28:34,{'message': 'outside_geofence'}
1,1020,156,-2290,0.1,0.7,0.32,5:29:18,{'message': 'outside_geofence'}
0,1021,51,-1392,0.1,0.7,0.32,5:29:33,{'message': 'outside_geofence'}
1,1022,121,-2097,0.1,0.7,0.32,5:30:09,{'message': 'outside_geofence'}
0,1023,15,-1061,0.1,0.7,0.32,5:30:13,{'message': 'outside_geofence'}
1,1024,14,-1074,0.1,0.7,0.32,5:30:18,{'message': 'outside_geofence'}
0,1025,33,-1247,0.1,0.7,0.32,5:30:28,{'message': 'outside_geofence'}
1,1026,51,-1263,0.1,0.7,0.32,5:30:43,{'message': 'outside_geofence'}
0,1027,77,-1323,0.1,0.7,0.32,5:31:06,{'message': 'outside_geofence'}
1,1028,5,-1020,0.1,0.7,0.32,5:31:08,{'message': 'outside_geofence'}
0,1029,104,-1576,0.1,0.7,0.32,5:31:38,{'message': 'outside_geofence'}
1,1030,172,-2015,0.1,0.7,0.32,5:32:28,{'message': 'outside_geofence'}
0,1031,23,-1065,0.1,0.7,0.32,5:32:35,{'message': 'outside_geofence'}
1,1032,36,-1335,0.1,0.7,0.32,5:32:46,{'message': 'outside_geofence'}
0,1033,298,-3310,0.1,0.7,0.32,5:34:13,{'message': 'outside_geofence'}
1,1034,39,-1146,0.1,0.7,0.32,5:34:25,{'message': 'outside_geofence'}
0,1035,5,-1020,0.1,0.7,0.32,5:34:27,{'message': 'outside_geofence'}
1,1036,67,-1455,0.1,0.7,0.32,5:34:46,{'message': 'outside_geofence'}
0,1037,63,-1285,0.1,0.7,0.32,5:35:05,{'message': 'outside_geofence'}
1,1038,75,-1664,0.1,0.7,0.32,5:35:27,{'message': 'outside_geofence'}
0,1039,61,-1598,0.1,0.7,0.32,5:35:45,{'message': 'outside_geofence'}
1,1040,8,-1060,0.1,0.7,0.32,5:35:47,{'message': 'outside_geofence'}
0,1041,140,-1429,0.1,0.7,0.32,5:36:28,{'message': 'outside_geofence'}
1,1042,139,-2161,0.1,0.7,0.32,5:37:09,{'message': 'outside_geofence'}
0,1043,10,-1048,0.1,0.7,0.32,5:37:12,{'message': 'outside_geofence'}
1,1044,5,-1020,0.1,0.7,0.32,5:37:14,{'message': 'outside_geofence'}
0,1045,64,-1267,0.1,0.7,0.32,5:37:33,{'message': 'outside_geofence'}
1,1046,82,-1442,0.1,0.7,0.32,5:37:57,{'message': 'outside_geofence'}
0,1047,39,-1241,0.1,0.7,0.32,5:38:09,{'message': 'outside_geofence'}
1,1048,39,-1326,0.1,0.7,0.31,5:38:21,{'message': 'outside_geofence'}
0,1049,27,-1137,0.1,0.7,0.31,5:38:29,{'message': 'outside_geofence'}
1,1050,176,-2264,0.1,0.7,0.31,5:39:20,{'message': 'outside_geofence'}
0,1051,69,-1317,0.1,0.7,0.31,5:39:41,{'message': 'outside_geofence'}
1,1052,128,-1830,0.1,0.7,0.31,5:40:19,{'message': 'outside_geofence'}
0,1053,26,-1227,0.1,0.7,0.31,5:40:27,{'message': 'outside_geofence'}
1,1054,243,-2489,0.1,0.7,0.31,5:41:37,{'message': 'outside_geofence'}
0,1055,280,-2609,0.1,0.7,0.31,5:42:58,{'message': 'outside_geofence'}
1,1056,27,-1161,0.1,0.7,0.31,5:43:06,{'message': 'outside_geofence'}
0,1057,14,-1057,0.1,0.7,0.31,5:43:11,{'message': 'outside_geofence'}
1,1058,76,-1412,0.1,0.7,0.31,5:43:33,{'message': 'outside_geofence'}
0,1059,60,-1243,0.1,0.7,0.31,5:43:51,{'message': 'outside_geofence'}
1,1060,21,-1080,0.1,0.7,0.31,5:43:58,{'message': 'outside_geofence'}
0,1061,50,-1407,0.1,0.7,0.31,5:44:13,{'message': 'outside_geofence'}
1,1062,78,-1591,0.1,0.7,0.31,5:44:36,{'message': 'outside_geofence'}
0,1063,160,-2135,0.1,0.7,0.31,5:45:22,{'message': 'outside_geofence'}
1,1064,12,-1011,0.1,0.7,0.31,5:45:26,{'message': 'outside_geofence'}
0,1065,20,-1089,0.1,0.7,0.31,5:45:32,{'message': 'outside_geofence'}
1,1066,78,-1682,0.1,0.7,0.31,5:45:55,{'message': 'outside_geofence'}
0,1067,48,-1385,0.1,0.7,0.31,5:46:09,{'message': 'outside_geofence'}
1,1068,14,-1137,0.1,0.7,0.31,5:46:14,{'message': 'outside_geofence'}
0,1069,169,-2027,0.1,0.7,0.31,5:47:03,{'message': 'outside_geofence'}
1,1070,52,-1344,0.1,0.7,0.31,5:47:19,{'message': 'outside_geofence'}
0,1071,39,-1316,0.1,0.7,0.31,5:47:30,{'message': 'outside_geofence'}
1,1072,60,-1350,0.1,0.7,0.31,5:47:48,{'message': 'outside_geofence'}
0,1073,58,-1263,0.1,0.7,0.31,5:48:05,{'message': 'outside_geofence'}
1,1074,87,-1589,0.1,0.7,0.31,5:48:31,{'message': 'outside_geofence'}
0,1075,90,-1446,0.1,0.7,0.31,5:48:57,{'message': 'outside_geofence'}
1,1076,37,-1228,0.1,0.7,0.31,5:49:08,{'message': 'outside_geofence'}
0,1077,279,-2386,0.1,0.7,0.31,5:50:29,{'message': 'outside_geofence'}
1,1078,20,-1016,0.1,0.7,0.31,5:50:35,{'message': 'outside_geofence'}
0,1079,144,722,0.1,0.7,0.31,5:51:16,{'message': 'reached_goal'}
1,1080,22,-1055,0.1,0.7,0.3,5:51:23,{'message': 'outside_geofence'}
0,1081,23,-1164,0.1,0.7,0.3,5:51:30,{'message': 'outside_geofence'}
1,1082,50,-1094,0.1,0.7,0.3,5:51:45,{'message': 'outside_geofence'}
0,1083,37,-1148,0.1,0.7,0.3,5:51:57,{'message': 'outside_geofence'}
1,1084,89,-1554,0.1,0.7,0.3,5:52:23,{'message': 'outside_geofence'}
0,1085,54,-1120,0.1,0.7,0.3,5:52:39,{'message': 'outside_geofence'}
1,1086,26,-1210,0.1,0.7,0.3,5:52:47,{'message': 'outside_geofence'}
0,1087,61,-1418,0.1,0.7,0.3,5:53:05,{'message': 'outside_geofence'}
1,1088,228,-2251,0.1,0.7,0.3,5:54:12,{'message': 'outside_geofence'}
0,1089,34,-1204,0.1,0.7,0.3,5:54:22,{'message': 'outside_geofence'}
1,1090,45,-1226,0.1,0.7,0.3,5:54:36,{'message': 'outside_geofence'}
0,1091,5,-1020,0.1,0.7,0.3,5:54:38,{'message': 'outside_geofence'}
1,1092,43,-1063,0.1,0.7,0.3,5:54:50,{'message': 'outside_geofence'}
0,1093,25,-1185,0.1,0.7,0.3,5:54:58,{'message': 'outside_geofence'}
1,1094,69,-1501,0.1,0.7,0.3,5:55:18,{'message': 'outside_geofence'}
0,1095,13,-1108,0.1,0.7,0.3,5:55:22,{'message': 'outside_geofence'}
1,1096,21,-1089,0.1,0.7,0.3,5:55:29,{'message': 'outside_geofence'}
0,1097,198,-333,0.1,0.7,0.3,5:56:27,{'message': 'reached_goal'}
1,1098,102,-1622,0.1,0.7,0.3,5:56:57,{'message': 'outside_geofence'}
0,1099,31,-1248,0.1,0.7,0.3,5:57:06,{'message': 'outside_geofence'}
1,1100,54,-1378,0.1,0.7,0.3,5:57:22,{'message': 'outside_geofence'}
0,1101,227,-2828,0.1,0.7,0.3,5:58:28,{'message': 'outside_geofence'}
1,1102,70,-1335,0.1,0.7,0.3,5:58:49,{'message': 'outside_geofence'}
0,1103,28,-1138,0.1,0.7,0.3,5:58:57,{'message': 'outside_geofence'}
1,1104,21,-1094,0.1,0.7,0.3,5:59:04,{'message': 'outside_geofence'}
0,1105,81,-1570,0.1,0.7,0.3,5:59:27,{'message': 'outside_geofence'}
1,1106,36,-1227,0.1,0.7,0.3,5:59:38,{'message': 'outside_geofence'}
0,1107,10,-1045,0.1,0.7,0.3,5:59:42,{'message': 'outside_geofence'}
1,1108,27,-1147,0.1,0.7,0.3,5:59:50,{'message': 'outside_geofence'}
0,1109,22,-1115,0.1,0.7,0.3,5:59:57,{'message': 'outside_geofence'}
1,1110,16,-1061,0.1,0.7,0.3,6:00:02,{'message': 'outside_geofence'}
0,1111,67,-1271,0.1,0.7,0.3,6:00:21,{'message': 'outside_geofence'}
1,1112,139,-1989,0.1,0.7,0.3,6:01:02,{'message': 'outside_geofence'}
0,1113,47,-1369,0.1,0.7,0.3,6:01:16,{'message': 'outside_geofence'}
1,1114,59,-1391,0.1,0.7,0.29,6:01:33,{'message': 'outside_geofence'}
0,1115,22,-1171,0.1,0.7,0.29,6:01:40,{'message': 'outside_geofence'}
1,1116,39,-1212,0.1,0.7,0.29,6:01:52,{'message': 'outside_geofence'}
0,1117,32,-1285,0.1,0.7,0.29,6:02:02,{'message': 'outside_geofence'}
1,1118,17,-1077,0.1,0.7,0.29,6:02:07,{'message': 'outside_geofence'}
0,1119,16,-1071,0.1,0.7,0.29,6:02:13,{'message': 'outside_geofence'}
1,1120,42,-1275,0.1,0.7,0.29,6:02:25,{'message': 'outside_geofence'}
0,1121,74,-1422,0.1,0.7,0.29,6:02:47,{'message': 'outside_geofence'}
1,1122,60,-1278,0.1,0.7,0.29,6:03:05,{'message': 'outside_geofence'}
0,1123,88,-1676,0.1,0.7,0.29,6:03:31,{'message': 'outside_geofence'}
1,1124,37,-1130,0.1,0.7,0.29,6:03:42,{'message': 'outside_geofence'}
0,1125,42,-1301,0.1,0.7,0.29,6:03:54,{'message': 'outside_geofence'}
1,1126,21,-1095,0.1,0.7,0.29,6:04:01,{'message': 'outside_geofence'}
0,1127,15,-1093,0.1,0.7,0.29,6:04:06,{'message': 'outside_geofence'}
1,1128,34,-1201,0.1,0.7,0.29,6:04:16,{'message': 'outside_geofence'}
0,1129,22,-1076,0.1,0.7,0.29,6:04:23,{'message': 'outside_geofence'}
1,1130,98,-1599,0.1,0.7,0.29,6:04:51,{'message': 'outside_geofence'}
0,1131,160,-2262,0.1,0.7,0.29,6:05:38,{'message': 'outside_geofence'}
1,1132,26,-1107,0.1,0.7,0.29,6:05:46,{'message': 'outside_geofence'}
0,1133,149,-2088,0.1,0.7,0.29,6:06:30,{'message': 'outside_geofence'}
1,1134,15,-1089,0.1,0.7,0.29,6:06:35,{'message': 'outside_geofence'}
0,1135,5,-1020,0.1,0.7,0.29,6:06:37,{'message': 'outside_geofence'}
1,1136,39,-1158,0.1,0.7,0.29,6:06:49,{'message': 'outside_geofence'}
0,1137,72,-1388,0.1,0.7,0.29,6:07:10,{'message': 'outside_geofence'}
1,1138,9,-1029,0.1,0.7,0.29,6:07:13,{'message': 'outside_geofence'}
0,1139,128,-2010,0.1,0.7,0.29,6:07:51,{'message': 'outside_geofence'}
1,1140,66,-1406,0.1,0.7,0.29,6:08:11,{'message': 'outside_geofence'}
0,1141,12,-1033,0.1,0.7,0.29,6:08:15,{'message': 'outside_geofence'}
1,1142,70,-1240,0.1,0.7,0.29,6:08:36,{'message': 'outside_geofence'}
0,1143,36,-1323,0.1,0.7,0.29,6:08:46,{'message': 'outside_geofence'}
1,1144,29,-1114,0.1,0.7,0.29,6:08:55,{'message': 'outside_geofence'}
0,1145,91,-1525,0.1,0.7,0.29,6:09:22,{'message': 'outside_geofence'}
1,1146,60,-1348,0.1,0.7,0.29,6:09:39,{'message': 'outside_geofence'}
0,1147,34,-1149,0.1,0.7,0.29,6:09:50,{'message': 'outside_geofence'}
1,1148,26,-1138,0.1,0.7,0.28,6:09:58,{'message': 'outside_geofence'}
0,1149,21,-1138,0.1,0.7,0.28,6:10:04,{'message': 'outside_geofence'}
1,1150,67,-1569,0.1,0.7,0.28,6:10:24,{'message': 'outside_geofence'}
0,1151,33,-1037,0.1,0.7,0.28,6:10:34,{'message': 'outside_geofence'}
1,1152,28,-1192,0.1,0.7,0.28,6:10:43,{'message': 'outside_geofence'}
0,1153,362,-3888,0.1,0.7,0.28,6:12:29,{'message': 'outside_geofence'}
1,1154,31,-1133,0.1,0.7,0.28,6:12:38,{'message': 'outside_geofence'}
0,1155,30,-1081,0.1,0.7,0.28,6:12:48,{'message': 'outside_geofence'}
1,1156,61,-1193,0.1,0.7,0.28,6:13:06,{'message': 'outside_geofence'}
0,1157,65,-1321,0.1,0.7,0.28,6:13:25,{'message': 'outside_geofence'}
1,1158,25,-1044,0.1,0.7,0.28,6:13:32,{'message': 'outside_geofence'}
0,1159,53,-1301,0.1,0.7,0.28,6:13:48,{'message': 'outside_geofence'}
1,1160,51,-1258,0.1,0.7,0.28,6:14:03,{'message': 'outside_geofence'}
0,1161,71,-1663,0.1,0.7,0.28,6:14:24,{'message': 'outside_geofence'}
1,1162,18,-1080,0.1,0.7,0.28,6:14:29,{'message': 'outside_geofence'}
0,1163,36,-1286,0.1,0.7,0.28,6:14:40,{'message': 'outside_geofence'}
1,1164,55,-1057,0.1,0.7,0.28,6:14:56,{'message': 'outside_geofence'}
0,1165,26,-1178,0.1,0.7,0.28,6:15:04,{'message': 'outside_geofence'}
1,1166,127,-1728,0.1,0.7,0.28,6:15:42,{'message': 'outside_geofence'}
0,1167,39,-1233,0.1,0.7,0.28,6:15:54,{'message': 'outside_geofence'}
1,1168,14,-1105,0.1,0.7,0.28,6:15:58,{'message': 'outside_geofence'}
0,1169,13,-1040,0.1,0.7,0.28,6:16:02,{'message': 'outside_geofence'}
1,1170,10,-1075,0.1,0.7,0.28,6:16:06,{'message': 'outside_geofence'}
0,1171,134,-1691,0.1,0.7,0.28,6:16:45,{'message': 'outside_geofence'}
1,1172,262,-2639,0.1,0.7,0.28,6:18:02,{'message': 'outside_geofence'}
0,1173,59,-1117,0.1,0.7,0.28,6:18:19,{'message': 'outside_geofence'}
1,1174,13,-1077,0.1,0.7,0.28,6:18:23,{'message': 'outside_geofence'}
0,1175,196,-2514,0.1,0.7,0.28,6:19:21,{'message': 'outside_geofence'}
1,1176,38,-1269,0.1,0.7,0.28,6:19:32,{'message': 'outside_geofence'}
0,1177,115,-1846,0.1,0.7,0.28,6:20:05,{'message': 'outside_geofence'}
1,1178,28,-1239,0.1,0.7,0.28,6:20:14,{'message': 'outside_geofence'}
0,1179,17,-1125,0.1,0.7,0.28,6:20:19,{'message': 'outside_geofence'}
1,1180,17,-1052,0.1,0.7,0.28,6:20:24,{'message': 'outside_geofence'}
0,1181,27,-1122,0.1,0.7,0.28,6:20:32,{'message': 'outside_geofence'}
1,1182,21,-1140,0.1,0.7,0.28,6:20:39,{'message': 'outside_geofence'}
0,1183,178,-2119,0.1,0.7,0.28,6:21:31,{'message': 'outside_geofence'}
1,1184,10,-1075,0.1,0.7,0.27,6:21:34,{'message': 'outside_geofence'}
0,1185,41,-1135,0.1,0.7,0.27,6:21:46,{'message': 'outside_geofence'}
1,1186,9,-1029,0.1,0.7,0.27,6:21:49,{'message': 'outside_geofence'}
0,1187,31,-1096,0.1,0.7,0.27,6:21:59,{'message': 'outside_geofence'}
1,1188,74,-1597,0.1,0.7,0.27,6:22:21,{'message': 'outside_geofence'}
0,1189,160,-2375,0.1,0.7,0.27,6:23:08,{'message': 'outside_geofence'}
1,1190,108,-1737,0.1,0.7,0.27,6:23:40,{'message': 'outside_geofence'}
0,1191,116,-2000,0.1,0.7,0.27,6:24:14,{'message': 'outside_geofence'}
1,1192,20,-1129,0.1,0.7,0.27,6:24:20,{'message': 'outside_geofence'}
0,1193,34,-1098,0.1,0.7,0.27,6:24:30,{'message': 'outside_geofence'}
1,1194,150,-2113,0.1,0.7,0.27,6:25:14,{'message': 'outside_geofence'}
0,1195,51,-1180,0.1,0.7,0.27,6:25:29,{'message': 'outside_geofence'}
1,1196,70,-1290,0.1,0.7,0.27,6:25:50,{'message': 'outside_geofence'}
0,1197,40,-1312,0.1,0.7,0.27,6:26:02,{'message': 'outside_geofence'}
1,1198,24,-1140,0.1,0.7,0.27,6:26:10,{'message': 'outside_geofence'}
0,1199,77,-1238,0.1,0.7,0.27,6:26:32,{'message': 'outside_geofence'}
1,1200,20,-1094,0.1,0.7,0.27,6:26:38,{'message': 'outside_geofence'}
0,1201,66,-1336,0.1,0.7,0.27,6:26:58,{'message': 'outside_geofence'}
1,1202,6,-1025,0.1,0.7,0.27,6:27:00,{'message': 'outside_geofence'}
0,1203,195,-326,0.1,0.7,0.27,6:27:57,{'message': 'reached_goal'}
1,1204,206,-2360,0.1,0.7,0.27,6:28:57,{'message': 'outside_geofence'}
0,1205,74,-1522,0.1,0.7,0.27,6:29:19,{'message': 'outside_geofence'}
1,1206,75,-1534,0.1,0.7,0.27,6:29:41,{'message': 'outside_geofence'}
0,1207,39,-1221,0.1,0.7,0.27,6:29:53,{'message': 'outside_geofence'}
1,1208,29,-1234,0.1,0.7,0.27,6:30:02,{'message': 'outside_geofence'}
0,1209,44,-1304,0.1,0.7,0.27,6:30:15,{'message': 'outside_geofence'}
1,1210,60,-1430,0.1,0.7,0.27,6:30:32,{'message': 'outside_geofence'}
0,1211,31,-1267,0.1,0.7,0.27,6:30:42,{'message': 'outside_geofence'}
1,1212,21,-1031,0.1,0.7,0.27,6:30:48,{'message': 'outside_geofence'}
0,1213,55,-1483,0.1,0.7,0.27,6:31:04,{'message': 'outside_geofence'}
1,1214,47,-1399,0.1,0.7,0.27,6:31:19,{'message': 'outside_geofence'}
0,1215,32,-1113,0.1,0.7,0.27,6:31:28,{'message': 'outside_geofence'}
1,1216,43,-1256,0.1,0.7,0.27,6:31:41,{'message': 'outside_geofence'}
0,1217,84,-1483,0.1,0.7,0.27,6:32:06,{'message': 'outside_geofence'}
1,1218,14,-1042,0.1,0.7,0.27,6:32:11,{'message': 'outside_geofence'}
0,1219,162,-2337,0.1,0.7,0.27,6:32:58,{'message': 'outside_geofence'}
1,1220,27,-1230,0.1,0.7,0.27,6:33:06,{'message': 'outside_geofence'}
0,1221,137,-1801,0.1,0.7,0.26,6:33:47,{'message': 'outside_geofence'}
1,1222,46,-1110,0.1,0.7,0.26,6:34:00,{'message': 'outside_geofence'}
0,1223,65,-1472,0.1,0.7,0.26,6:34:20,{'message': 'outside_geofence'}
1,1224,17,-1141,0.1,0.7,0.26,6:34:25,{'message': 'outside_geofence'}
0,1225,181,-2154,0.1,0.7,0.26,6:35:18,{'message': 'outside_geofence'}
1,1226,18,-1034,0.1,0.7,0.26,6:35:24,{'message': 'outside_geofence'}
0,1227,26,-1143,0.1,0.7,0.26,6:35:32,{'message': 'outside_geofence'}
1,1228,45,-1332,0.1,0.7,0.26,6:35:45,{'message': 'outside_geofence'}
0,1229,19,-1053,0.1,0.7,0.26,6:35:51,{'message': 'outside_geofence'}
1,1230,128,-1727,0.1,0.7,0.26,6:36:29,{'message': 'outside_geofence'}
0,1231,46,-1363,0.1,0.7,0.26,6:36:42,{'message': 'outside_geofence'}
1,1232,28,-1177,0.1,0.7,0.26,6:36:51,{'message': 'outside_geofence'}
0,1233,72,-1466,0.1,0.7,0.26,6:37:12,{'message': 'outside_geofence'}
1,1234,41,-1254,0.1,0.7,0.26,6:37:24,{'message': 'outside_geofence'}
0,1235,131,-2023,0.1,0.7,0.26,6:38:03,{'message': 'outside_geofence'}
1,1236,23,-1091,0.1,0.7,0.26,6:38:10,{'message': 'outside_geofence'}
0,1237,126,-2164,0.1,0.7,0.26,6:38:47,{'message': 'outside_geofence'}
1,1238,42,-1375,0.1,0.7,0.26,6:39:00,{'message': 'outside_geofence'}
0,1239,21,-1074,0.1,0.7,0.26,6:39:06,{'message': 'outside_geofence'}
1,1240,43,-1290,0.1,0.7,0.26,6:39:19,{'message': 'outside_geofence'}
0,1241,15,-1046,0.1,0.7,0.26,6:39:24,{'message': 'outside_geofence'}
1,1242,22,-1081,0.1,0.7,0.26,6:39:30,{'message': 'outside_geofence'}
0,1243,23,-1111,0.1,0.7,0.26,6:39:38,{'message': 'outside_geofence'}
1,1244,191,-2078,0.1,0.7,0.26,6:40:34,{'message': 'outside_geofence'}
0,1245,19,-1088,0.1,0.7,0.26,6:40:40,{'message': 'outside_geofence'}
1,1246,94,-1558,0.1,0.7,0.26,6:41:07,{'message': 'outside_geofence'}
0,1247,18,-1063,0.1,0.7,0.26,6:41:13,{'message': 'outside_geofence'}
1,1248,80,-1555,0.1,0.7,0.26,6:41:37,{'message': 'outside_geofence'}
0,1249,33,-1218,0.1,0.7,0.26,6:41:46,{'message': 'outside_geofence'}
1,1250,51,-1225,0.1,0.7,0.26,6:42:01,{'message': 'outside_geofence'}
0,1251,81,-1711,0.1,0.7,0.26,6:42:25,{'message': 'outside_geofence'}
1,1252,136,-1754,0.1,0.7,0.26,6:43:05,{'message': 'outside_geofence'}
0,1253,128,-1820,0.1,0.7,0.26,6:43:42,{'message': 'outside_geofence'}
1,1254,122,-2054,0.1,0.7,0.26,6:44:17,{'message': 'outside_geofence'}
0,1255,17,-1034,0.1,0.7,0.26,6:44:23,{'message': 'outside_geofence'}
1,1256,104,-1707,0.1,0.7,0.26,6:44:53,{'message': 'outside_geofence'}
0,1257,20,-1018,0.1,0.7,0.26,6:44:59,{'message': 'outside_geofence'}
1,1258,30,-1266,0.1,0.7,0.26,6:45:09,{'message': 'outside_geofence'}
0,1259,135,-1958,0.1,0.7,0.25,6:45:49,{'message': 'outside_geofence'}
1,1260,30,-1132,0.1,0.7,0.25,6:45:58,{'message': 'outside_geofence'}
0,1261,84,-1664,0.1,0.7,0.25,6:46:23,{'message': 'outside_geofence'}
1,1262,99,-1586,0.1,0.7,0.25,6:46:52,{'message': 'outside_geofence'}
0,1263,106,-1763,0.1,0.7,0.25,6:47:23,{'message': 'outside_geofence'}
1,1264,9,-1044,0.1,0.7,0.25,6:47:26,{'message': 'outside_geofence'}
0,1265,43,-1263,0.1,0.7,0.25,6:47:39,{'message': 'outside_geofence'}
1,1266,92,-1652,0.1,0.7,0.25,6:48:06,{'message': 'outside_geofence'}
0,1267,29,-1093,0.1,0.7,0.25,6:48:15,{'message': 'outside_geofence'}
1,1268,17,-1008,0.1,0.7,0.25,6:48:20,{'message': 'outside_geofence'}
0,1269,35,-1181,0.1,0.7,0.25,6:48:31,{'message': 'outside_geofence'}
1,1270,113,-1788,0.1,0.7,0.25,6:49:03,{'message': 'outside_geofence'}
0,1271,19,-1050,0.1,0.7,0.25,6:49:09,{'message': 'outside_geofence'}
1,1272,45,-1141,0.1,0.7,0.25,6:49:23,{'message': 'outside_geofence'}
0,1273,64,-1394,0.1,0.7,0.25,6:49:42,{'message': 'outside_geofence'}
1,1274,76,-1359,0.1,0.7,0.25,6:50:05,{'message': 'outside_geofence'}
0,1275,42,-1303,0.1,0.7,0.25,6:50:17,{'message': 'outside_geofence'}
1,1276,25,-1087,0.1,0.7,0.25,6:50:25,{'message': 'outside_geofence'}
0,1277,139,-1939,0.1,0.7,0.25,6:51:06,{'message': 'outside_geofence'}
1,1278,34,-1109,0.1,0.7,0.25,6:51:16,{'message': 'outside_geofence'}
0,1279,28,-1203,0.1,0.7,0.25,6:51:24,{'message': 'outside_geofence'}
1,1280,9,-1018,0.1,0.7,0.25,6:51:27,{'message': 'outside_geofence'}
0,1281,19,-1168,0.1,0.7,0.25,6:51:33,{'message': 'outside_geofence'}
1,1282,146,-1972,0.1,0.7,0.25,6:52:16,{'message': 'outside_geofence'}
0,1283,70,-1520,0.1,0.7,0.25,6:52:37,{'message': 'outside_geofence'}
1,1284,17,-1120,0.1,0.7,0.25,6:52:42,{'message': 'outside_geofence'}
0,1285,14,-1041,0.1,0.7,0.25,6:52:47,{'message': 'outside_geofence'}
1,1286,91,-1857,0.1,0.7,0.25,6:53:14,{'message': 'outside_geofence'}
0,1287,185,-64,0.1,0.7,0.25,6:54:08,{'message': 'reached_goal'}
1,1288,22,-1071,0.1,0.7,0.25,6:54:15,{'message': 'outside_geofence'}
0,1289,34,-1252,0.1,0.7,0.25,6:54:25,{'message': 'outside_geofence'}
1,1290,28,-1130,0.1,0.7,0.25,6:54:33,{'message': 'outside_geofence'}
0,1291,78,-1350,0.1,0.7,0.25,6:54:56,{'message': 'outside_geofence'}
1,1292,97,-1646,0.1,0.7,0.25,6:55:25,{'message': 'outside_geofence'}
