,episode,steps,reward,alpha,gamma,epsilon,time,info
0,3818,9,-521,0.1,0.7,0.05,17:01:06,{'message': 'outside_geofence'}
1,3819,105,-735,0.1,0.7,0.05,17:01:38,{'message': 'outside_geofence'}
0,3820,45,-596,0.1,0.7,0.05,17:01:53,{'message': 'outside_geofence'}
1,3821,161,-854,0.1,0.7,0.05,17:02:42,{'message': 'outside_geofence'}
0,3822,53,-568,0.1,0.7,0.05,17:02:59,{'message': 'outside_geofence'}
1,3823,14,-552,0.1,0.7,0.05,17:03:03,{'message': 'outside_geofence'}
0,3824,34,-529,0.1,0.7,0.05,17:03:14,{'message': 'outside_geofence'}
1,3825,26,-601,0.1,0.7,0.05,17:03:22,{'message': 'outside_geofence'}
0,3826,48,-669,0.1,0.7,0.05,17:03:37,{'message': 'outside_geofence'}
1,3827,47,-569,0.1,0.7,0.05,17:03:52,{'message': 'outside_geofence'}
0,3828,25,-613,0.1,0.7,0.05,17:03:59,{'message': 'outside_geofence'}
1,3829,25,-568,0.1,0.7,0.05,17:04:07,{'message': 'outside_geofence'}
0,3830,12,-542,0.1,0.7,0.05,17:04:11,{'message': 'outside_geofence'}
1,3831,39,-668,0.1,0.7,0.05,17:04:23,{'message': 'outside_geofence'}
0,3832,19,-589,0.1,0.7,0.05,17:04:30,{'message': 'outside_geofence'}
1,3833,31,-567,0.1,0.7,0.05,17:04:39,{'message': 'outside_geofence'}
0,3834,136,-730,0.1,0.7,0.05,17:05:21,{'message': 'outside_geofence'}
1,3835,14,-523,0.1,0.7,0.05,17:05:26,{'message': 'outside_geofence'}
0,3836,28,-519,0.1,0.7,0.05,17:05:35,{'message': 'outside_geofence'}
1,3837,10,-533,0.1,0.7,0.05,17:05:38,{'message': 'outside_geofence'}
0,3838,24,-500,0.1,0.7,0.05,17:05:46,{'message': 'outside_geofence'}
1,3839,59,-670,0.1,0.7,0.05,17:06:05,{'message': 'outside_geofence'}
0,3840,86,-699,0.1,0.7,0.05,17:06:31,{'message': 'outside_geofence'}
1,3841,63,-650,0.1,0.7,0.05,17:06:51,{'message': 'outside_geofence'}
0,3842,45,-551,0.1,0.7,0.05,17:07:05,{'message': 'outside_geofence'}
1,3843,15,-573,0.1,0.7,0.05,17:07:10,{'message': 'outside_geofence'}
0,3844,26,-500,0.1,0.7,0.05,17:07:18,{'message': 'outside_geofence'}
1,3845,9,-529,0.1,0.7,0.05,17:07:21,{'message': 'outside_geofence'}
0,3846,25,-531,0.1,0.7,0.05,17:07:30,{'message': 'outside_geofence'}
1,3847,46,-657,0.1,0.7,0.05,17:07:44,{'message': 'outside_geofence'}
0,3848,13,-538,0.1,0.7,0.05,17:07:48,{'message': 'outside_geofence'}
1,3849,42,-601,0.1,0.7,0.05,17:08:01,{'message': 'outside_geofence'}
0,3850,88,450,0.1,0.7,0.05,17:08:28,{'message': 'reached_goal'}
1,3851,55,-580,0.1,0.7,0.05,17:08:45,{'message': 'outside_geofence'}
0,3852,16,-548,0.1,0.7,0.05,17:08:51,{'message': 'outside_geofence'}
1,3853,10,-537,0.1,0.7,0.05,17:08:54,{'message': 'outside_geofence'}
0,3854,14,-510,0.1,0.7,0.05,17:08:59,{'message': 'outside_geofence'}
1,3855,53,-607,0.1,0.7,0.05,17:09:15,{'message': 'outside_geofence'}
0,3856,48,-580,0.1,0.7,0.05,17:09:30,{'message': 'outside_geofence'}
1,3857,99,-729,0.1,0.7,0.05,17:10:01,{'message': 'outside_geofence'}
0,3858,37,-639,0.1,0.7,0.05,17:10:13,{'message': 'outside_geofence'}
1,3859,58,-491,0.1,0.7,0.05,17:10:31,{'message': 'outside_geofence'}
0,3860,79,-658,0.1,0.7,0.05,17:10:55,{'message': 'outside_geofence'}
1,3861,16,-552,0.1,0.7,0.05,17:11:00,{'message': 'outside_geofence'}
0,3862,24,-541,0.1,0.7,0.05,17:11:08,{'message': 'outside_geofence'}
1,3863,42,-539,0.1,0.7,0.05,17:11:21,{'message': 'outside_geofence'}
0,3864,19,-563,0.1,0.7,0.05,17:11:28,{'message': 'outside_geofence'}
1,3865,15,-541,0.1,0.7,0.05,17:11:32,{'message': 'outside_geofence'}
0,3866,90,-663,0.1,0.7,0.05,17:12:00,{'message': 'outside_geofence'}
1,3867,31,-617,0.1,0.7,0.05,17:12:10,{'message': 'outside_geofence'}
0,3868,63,-549,0.1,0.7,0.05,17:12:30,{'message': 'outside_geofence'}
1,3869,59,-709,0.1,0.7,0.05,17:12:48,{'message': 'outside_geofence'}
0,3870,26,-588,0.1,0.7,0.05,17:12:56,{'message': 'outside_geofence'}
1,3871,26,-558,0.1,0.7,0.05,17:13:05,{'message': 'outside_geofence'}
0,3872,16,-479,0.1,0.7,0.05,17:13:10,{'message': 'outside_geofence'}
1,3873,19,-551,0.1,0.7,0.05,17:13:16,{'message': 'outside_geofence'}
0,3874,48,-568,0.1,0.7,0.05,17:13:31,{'message': 'outside_geofence'}
1,3875,66,-700,0.1,0.7,0.05,17:13:51,{'message': 'outside_geofence'}
0,3876,51,-645,0.1,0.7,0.05,17:14:08,{'message': 'outside_geofence'}
1,3877,28,-544,0.1,0.7,0.05,17:14:17,{'message': 'outside_geofence'}
0,3878,135,-896,0.1,0.7,0.05,17:14:58,{'message': 'outside_geofence'}
1,3879,137,-776,0.1,0.7,0.05,17:15:41,{'message': 'outside_geofence'}
0,3880,12,-493,0.1,0.7,0.05,17:15:45,{'message': 'outside_geofence'}
1,3881,34,-659,0.1,0.7,0.05,17:15:56,{'message': 'outside_geofence'}
0,3882,75,-693,0.1,0.7,0.05,17:16:19,{'message': 'outside_geofence'}
1,3883,76,-663,0.1,0.7,0.05,17:16:42,{'message': 'outside_geofence'}
0,3884,120,-815,0.1,0.7,0.05,17:17:19,{'message': 'outside_geofence'}
1,3885,58,-559,0.1,0.7,0.05,17:17:37,{'message': 'outside_geofence'}
0,3886,149,-673,0.1,0.7,0.05,17:18:24,{'message': 'outside_geofence'}
1,3887,43,-689,0.1,0.7,0.05,17:18:37,{'message': 'outside_geofence'}
0,3888,82,-609,0.1,0.7,0.05,17:19:02,{'message': 'outside_geofence'}
1,3889,20,-554,0.1,0.7,0.05,17:19:09,{'message': 'outside_geofence'}
0,3890,33,-569,0.1,0.7,0.05,17:19:19,{'message': 'outside_geofence'}
1,3891,19,-615,0.1,0.7,0.05,17:19:25,{'message': 'outside_geofence'}
0,3892,14,-541,0.1,0.7,0.05,17:19:30,{'message': 'outside_geofence'}
1,3893,23,-542,0.1,0.7,0.05,17:19:37,{'message': 'outside_geofence'}
0,3894,35,-502,0.1,0.7,0.05,17:19:48,{'message': 'outside_geofence'}
1,3895,41,-586,0.1,0.7,0.05,17:20:01,{'message': 'outside_geofence'}
0,3896,37,-652,0.1,0.7,0.05,17:20:13,{'message': 'outside_geofence'}
1,3897,27,-478,0.1,0.7,0.05,17:20:21,{'message': 'outside_geofence'}
0,3898,68,-509,0.1,0.7,0.05,17:20:42,{'message': 'outside_geofence'}
1,3899,29,-539,0.1,0.7,0.05,17:20:51,{'message': 'outside_geofence'}
0,3900,35,-539,0.1,0.7,0.05,17:21:02,{'message': 'outside_geofence'}
1,3901,79,-755,0.1,0.7,0.05,17:21:26,{'message': 'outside_geofence'}
0,3902,51,-701,0.1,0.7,0.05,17:21:42,{'message': 'outside_geofence'}
1,3903,20,-609,0.1,0.7,0.05,17:21:49,{'message': 'outside_geofence'}
0,3904,186,-1121,0.1,0.7,0.05,17:22:46,{'message': 'outside_geofence'}
1,3905,106,373,0.1,0.7,0.05,17:23:19,{'message': 'reached_goal'}
0,3906,18,-534,0.1,0.7,0.05,17:23:25,{'message': 'outside_geofence'}
1,3907,92,-758,0.1,0.7,0.05,17:23:53,{'message': 'outside_geofence'}
0,3908,22,-531,0.1,0.7,0.05,17:24:00,{'message': 'outside_geofence'}
1,3909,52,-693,0.1,0.7,0.05,17:24:16,{'message': 'outside_geofence'}
0,3910,38,-596,0.1,0.7,0.05,17:24:28,{'message': 'outside_geofence'}
1,3911,71,-700,0.1,0.7,0.05,17:24:51,{'message': 'outside_geofence'}
0,3912,57,-602,0.1,0.7,0.05,17:25:08,{'message': 'outside_geofence'}
1,3913,58,-655,0.1,0.7,0.05,17:25:26,{'message': 'outside_geofence'}
0,3914,80,-648,0.1,0.7,0.05,17:25:51,{'message': 'outside_geofence'}
1,3915,47,-658,0.1,0.7,0.05,17:26:06,{'message': 'outside_geofence'}
0,3916,24,-564,0.1,0.7,0.05,17:26:14,{'message': 'outside_geofence'}
1,3917,80,-618,0.1,0.7,0.05,17:26:39,{'message': 'outside_geofence'}
0,3918,43,-644,0.1,0.7,0.05,17:26:52,{'message': 'outside_geofence'}
1,3919,69,-645,0.1,0.7,0.05,17:27:14,{'message': 'outside_geofence'}
0,3920,110,-733,0.1,0.7,0.05,17:27:48,{'message': 'outside_geofence'}
1,3921,24,-535,0.1,0.7,0.05,17:27:56,{'message': 'outside_geofence'}
0,3922,36,-501,0.1,0.7,0.05,17:28:07,{'message': 'outside_geofence'}
1,3923,37,-607,0.1,0.7,0.05,17:28:19,{'message': 'outside_geofence'}
0,3924,48,-580,0.1,0.7,0.05,17:28:34,{'message': 'outside_geofence'}
1,3925,45,-532,0.1,0.7,0.05,17:28:48,{'message': 'outside_geofence'}
0,3926,166,-957,0.1,0.7,0.05,17:29:40,{'message': 'outside_geofence'}
1,3927,83,-605,0.1,0.7,0.05,17:30:05,{'message': 'outside_geofence'}
0,3928,53,-730,0.1,0.7,0.05,17:30:23,{'message': 'outside_geofence'}
1,3929,12,-526,0.1,0.7,0.05,17:30:27,{'message': 'outside_geofence'}
0,3930,48,-535,0.1,0.7,0.05,17:30:41,{'message': 'outside_geofence'}
1,3931,45,-595,0.1,0.7,0.05,17:30:55,{'message': 'outside_geofence'}
0,3932,71,-559,0.1,0.7,0.05,17:31:18,{'message': 'outside_geofence'}
1,3933,36,-625,0.1,0.7,0.05,17:31:29,{'message': 'outside_geofence'}
0,3934,47,-545,0.1,0.7,0.05,17:31:44,{'message': 'outside_geofence'}
1,3935,13,-532,0.1,0.7,0.05,17:31:48,{'message': 'outside_geofence'}
0,3936,38,-613,0.1,0.7,0.05,17:32:00,{'message': 'outside_geofence'}
1,3937,82,558,0.1,0.7,0.05,17:32:26,{'message': 'reached_goal'}
0,3938,54,-674,0.1,0.7,0.05,17:32:42,{'message': 'outside_geofence'}
1,3939,70,-578,0.1,0.7,0.05,17:33:04,{'message': 'outside_geofence'}
0,3940,17,-575,0.1,0.7,0.05,17:33:10,{'message': 'outside_geofence'}
1,3941,24,-579,0.1,0.7,0.05,17:33:17,{'message': 'outside_geofence'}
0,3942,29,-591,0.1,0.7,0.05,17:33:26,{'message': 'outside_geofence'}
1,3943,13,-527,0.1,0.7,0.05,17:33:31,{'message': 'outside_geofence'}
0,3944,56,-629,0.1,0.7,0.05,17:33:48,{'message': 'outside_geofence'}
1,3945,99,-736,0.1,0.7,0.05,17:34:19,{'message': 'outside_geofence'}
0,3946,57,-643,0.1,0.7,0.05,17:34:37,{'message': 'outside_geofence'}
1,3947,30,-604,0.1,0.7,0.05,17:34:46,{'message': 'outside_geofence'}
0,3948,61,-609,0.1,0.7,0.05,17:35:06,{'message': 'outside_geofence'}
1,3949,68,-493,0.1,0.7,0.05,17:35:27,{'message': 'outside_geofence'}
0,3950,8,-544,0.1,0.7,0.05,17:35:30,{'message': 'outside_geofence'}
1,3951,58,-694,0.1,0.7,0.05,17:35:48,{'message': 'outside_geofence'}
0,3952,24,-611,0.1,0.7,0.05,17:35:56,{'message': 'outside_geofence'}
1,3953,13,-547,0.1,0.7,0.05,17:36:00,{'message': 'outside_geofence'}
0,3954,28,-544,0.1,0.7,0.05,17:36:09,{'message': 'outside_geofence'}
1,3955,186,-870,0.1,0.7,0.05,17:37:06,{'message': 'outside_geofence'}
0,3956,12,-584,0.1,0.7,0.05,17:37:10,{'message': 'outside_geofence'}
1,3957,86,-600,0.1,0.7,0.05,17:37:37,{'message': 'outside_geofence'}
0,3958,71,-707,0.1,0.7,0.05,17:37:59,{'message': 'outside_geofence'}
1,3959,16,-562,0.1,0.7,0.05,17:38:04,{'message': 'outside_geofence'}
0,3960,23,-555,0.1,0.7,0.05,17:38:12,{'message': 'outside_geofence'}
1,3961,74,-724,0.1,0.7,0.05,17:38:35,{'message': 'outside_geofence'}
0,3962,37,-505,0.1,0.7,0.05,17:38:46,{'message': 'outside_geofence'}
1,3963,145,-786,0.1,0.7,0.05,17:39:31,{'message': 'outside_geofence'}
0,3964,87,508,0.1,0.7,0.05,17:39:58,{'message': 'reached_goal'}
1,3965,157,-552,0.1,0.7,0.05,17:40:47,{'message': 'outside_geofence'}
0,3966,49,-557,0.1,0.7,0.05,17:41:02,{'message': 'outside_geofence'}
1,3967,68,-563,0.1,0.7,0.05,17:41:23,{'message': 'outside_geofence'}
0,3968,114,-717,0.1,0.7,0.05,17:41:58,{'message': 'outside_geofence'}
1,3969,21,-538,0.1,0.7,0.05,17:42:05,{'message': 'outside_geofence'}
0,3970,86,-603,0.1,0.7,0.05,17:42:32,{'message': 'outside_geofence'}
1,3971,12,-556,0.1,0.7,0.05,17:42:36,{'message': 'outside_geofence'}
0,3972,15,-549,0.1,0.7,0.05,17:42:40,{'message': 'outside_geofence'}
1,3973,30,-483,0.1,0.7,0.05,17:42:50,{'message': 'outside_geofence'}
0,3974,37,-600,0.1,0.7,0.05,17:43:02,{'message': 'outside_geofence'}
1,3975,39,-613,0.1,0.7,0.05,17:43:14,{'message': 'outside_geofence'}
0,3976,256,-1000,0.1,0.7,0.05,17:44:32,{'message': 'outside_geofence'}
1,3977,47,-514,0.1,0.7,0.05,17:44:47,{'message': 'outside_geofence'}
0,3978,29,-530,0.1,0.7,0.05,17:44:56,{'message': 'outside_geofence'}
1,3979,108,-839,0.1,0.7,0.05,17:45:29,{'message': 'outside_geofence'}
0,3980,19,-549,0.1,0.7,0.05,17:45:35,{'message': 'outside_geofence'}
1,3981,41,-625,0.1,0.7,0.05,17:45:49,{'message': 'outside_geofence'}
0,3982,159,-895,0.1,0.7,0.05,17:46:38,{'message': 'outside_geofence'}
1,3983,17,-477,0.1,0.7,0.05,17:46:43,{'message': 'outside_geofence'}
0,3984,24,-576,0.1,0.7,0.05,17:46:51,{'message': 'outside_geofence'}
1,3985,51,-650,0.1,0.7,0.05,17:47:07,{'message': 'outside_geofence'}
0,3986,23,-576,0.1,0.7,0.05,17:47:14,{'message': 'outside_geofence'}
1,3987,119,-669,0.1,0.7,0.05,17:47:51,{'message': 'outside_geofence'}
0,3988,10,-523,0.1,0.7,0.05,17:47:54,{'message': 'outside_geofence'}
1,3989,64,-578,0.1,0.7,0.05,17:48:14,{'message': 'outside_geofence'}
0,3990,45,-646,0.1,0.7,0.05,17:48:28,{'message': 'outside_geofence'}
1,3991,10,-543,0.1,0.7,0.05,17:48:31,{'message': 'outside_geofence'}
0,3992,20,-529,0.1,0.7,0.05,17:48:38,{'message': 'outside_geofence'}
1,3993,59,-678,0.1,0.7,0.05,17:48:56,{'message': 'outside_geofence'}
0,3994,71,-608,0.1,0.7,0.05,17:49:18,{'message': 'outside_geofence'}
1,3995,40,-589,0.1,0.7,0.05,17:49:31,{'message': 'outside_geofence'}
0,3996,64,-656,0.1,0.7,0.05,17:49:51,{'message': 'outside_geofence'}
1,3997,25,-566,0.1,0.7,0.05,17:49:59,{'message': 'outside_geofence'}
0,3998,107,-608,0.1,0.7,0.05,17:50:32,{'message': 'outside_geofence'}
1,3999,100,-711,0.1,0.7,0.05,17:51:03,{'message': 'outside_geofence'}
0,4000,39,-559,0.1,0.7,0.05,17:51:15,{'message': 'outside_geofence'}
0,4001,15,-536,0.1,0.7,0.05,17:51:19,{'message': 'outside_geofence'}
0,4002,17,-586,0.1,0.7,0.05,17:51:25,{'message': 'outside_geofence'}
1,4003,89,-438,0.1,0.7,0.05,17:51:53,{'message': 'outside_geofence'}
0,4004,56,-729,0.1,0.7,0.05,17:52:11,{'message': 'outside_geofence'}
1,4005,28,-617,0.1,0.7,0.05,17:52:20,{'message': 'outside_geofence'}
0,4006,150,-705,0.1,0.7,0.05,17:53:06,{'message': 'outside_geofence'}
1,4007,67,-691,0.1,0.7,0.05,17:53:27,{'message': 'outside_geofence'}
0,4008,30,-478,0.1,0.7,0.05,17:53:36,{'message': 'outside_geofence'}
1,4009,58,-619,0.1,0.7,0.05,17:53:54,{'message': 'outside_geofence'}
0,4010,61,-624,0.1,0.7,0.05,17:54:13,{'message': 'outside_geofence'}
1,4011,90,380,0.1,0.7,0.05,17:54:41,{'message': 'reached_goal'}
0,4012,15,-516,0.1,0.7,0.05,17:54:46,{'message': 'outside_geofence'}
1,4013,22,-555,0.1,0.7,0.05,17:54:53,{'message': 'outside_geofence'}
0,4014,40,-424,0.1,0.7,0.05,17:55:06,{'message': 'outside_geofence'}
1,4015,71,-585,0.1,0.7,0.05,17:55:28,{'message': 'outside_geofence'}
0,4016,8,-524,0.1,0.7,0.05,17:55:31,{'message': 'outside_geofence'}
1,4017,108,-778,0.1,0.7,0.05,17:56:04,{'message': 'outside_geofence'}
0,4018,71,-786,0.1,0.7,0.05,17:56:26,{'message': 'outside_geofence'}
1,4019,17,-560,0.1,0.7,0.05,17:56:32,{'message': 'outside_geofence'}
0,4020,80,-733,0.1,0.7,0.05,17:56:57,{'message': 'outside_geofence'}
1,4021,83,-737,0.1,0.7,0.05,17:57:23,{'message': 'outside_geofence'}
0,4022,17,-534,0.1,0.7,0.05,17:57:29,{'message': 'outside_geofence'}
1,4023,57,510,0.1,0.7,0.05,17:57:46,{'message': 'reached_goal'}
0,4024,32,-590,0.1,0.7,0.05,17:57:57,{'message': 'outside_geofence'}
1,4025,30,-556,0.1,0.7,0.05,17:58:06,{'message': 'outside_geofence'}
0,4026,37,-582,0.1,0.7,0.05,17:58:18,{'message': 'outside_geofence'}
1,4027,63,-721,0.1,0.7,0.05,17:58:37,{'message': 'outside_geofence'}
0,4028,54,-648,0.1,0.7,0.05,17:58:55,{'message': 'outside_geofence'}
1,4029,30,-513,0.1,0.7,0.05,17:59:04,{'message': 'outside_geofence'}
0,4030,43,-518,0.1,0.7,0.05,17:59:18,{'message': 'outside_geofence'}
1,4031,49,-488,0.1,0.7,0.05,17:59:33,{'message': 'outside_geofence'}
0,4032,229,-881,0.1,0.7,0.05,18:00:44,{'message': 'outside_geofence'}
1,4033,37,-592,0.1,0.7,0.05,18:00:56,{'message': 'outside_geofence'}
0,4034,14,-557,0.1,0.7,0.05,18:01:01,{'message': 'outside_geofence'}
1,4035,15,-570,0.1,0.7,0.05,18:01:06,{'message': 'outside_geofence'}
0,4036,57,-639,0.1,0.7,0.05,18:01:23,{'message': 'outside_geofence'}
1,4037,10,-528,0.1,0.7,0.05,18:01:27,{'message': 'outside_geofence'}
0,4038,43,-637,0.1,0.7,0.05,18:01:41,{'message': 'outside_geofence'}
1,4039,22,-547,0.1,0.7,0.05,18:01:47,{'message': 'outside_geofence'}
0,4040,45,-711,0.1,0.7,0.05,18:02:02,{'message': 'outside_geofence'}
1,4041,25,-617,0.1,0.7,0.05,18:02:09,{'message': 'outside_geofence'}
0,4042,15,-582,0.1,0.7,0.05,18:02:14,{'message': 'outside_geofence'}
1,4043,17,-573,0.1,0.7,0.05,18:02:20,{'message': 'outside_geofence'}
0,4044,42,-561,0.1,0.7,0.05,18:02:34,{'message': 'outside_geofence'}
1,4045,55,-549,0.1,0.7,0.05,18:02:50,{'message': 'outside_geofence'}
0,4046,91,-896,0.1,0.7,0.05,18:03:19,{'message': 'outside_geofence'}
1,4047,18,-562,0.1,0.7,0.05,18:03:25,{'message': 'outside_geofence'}
0,4048,41,-589,0.1,0.7,0.05,18:03:37,{'message': 'outside_geofence'}
1,4049,48,-504,0.1,0.7,0.05,18:03:52,{'message': 'outside_geofence'}
0,4050,68,-590,0.1,0.7,0.05,18:04:14,{'message': 'outside_geofence'}
1,4051,30,-609,0.1,0.7,0.05,18:04:23,{'message': 'outside_geofence'}
0,4052,58,-516,0.1,0.7,0.05,18:04:41,{'message': 'outside_geofence'}
1,4053,23,-576,0.1,0.7,0.05,18:04:48,{'message': 'outside_geofence'}
0,4054,107,-750,0.1,0.7,0.05,18:05:21,{'message': 'outside_geofence'}
1,4055,71,-612,0.1,0.7,0.05,18:05:44,{'message': 'outside_geofence'}
0,4056,66,-672,0.1,0.7,0.05,18:06:04,{'message': 'outside_geofence'}
1,4057,59,-551,0.1,0.7,0.05,18:06:23,{'message': 'outside_geofence'}
0,4058,54,-498,0.1,0.7,0.05,18:06:40,{'message': 'outside_geofence'}
1,4059,17,-554,0.1,0.7,0.05,18:06:45,{'message': 'outside_geofence'}
0,4060,97,-674,0.1,0.7,0.05,18:07:15,{'message': 'outside_geofence'}
1,4061,43,-643,0.1,0.7,0.05,18:07:29,{'message': 'outside_geofence'}
0,4062,59,-649,0.1,0.7,0.05,18:07:47,{'message': 'outside_geofence'}
1,4063,69,-657,0.1,0.7,0.05,18:08:08,{'message': 'outside_geofence'}
0,4064,23,-564,0.1,0.7,0.05,18:08:16,{'message': 'outside_geofence'}
1,4065,19,-557,0.1,0.7,0.05,18:08:22,{'message': 'outside_geofence'}
0,4066,18,-571,0.1,0.7,0.05,18:08:28,{'message': 'outside_geofence'}
1,4067,31,-599,0.1,0.7,0.05,18:08:38,{'message': 'outside_geofence'}
0,4068,17,-525,0.1,0.7,0.05,18:08:44,{'message': 'outside_geofence'}
1,4069,15,-566,0.1,0.7,0.05,18:08:49,{'message': 'outside_geofence'}
0,4070,48,-600,0.1,0.7,0.05,18:09:04,{'message': 'outside_geofence'}
1,4071,29,-627,0.1,0.7,0.05,18:09:13,{'message': 'outside_geofence'}
0,4072,27,-613,0.1,0.7,0.05,18:09:22,{'message': 'outside_geofence'}
1,4073,48,-625,0.1,0.7,0.05,18:09:37,{'message': 'outside_geofence'}
0,4074,36,-608,0.1,0.7,0.05,18:09:48,{'message': 'outside_geofence'}
1,4075,61,-557,0.1,0.7,0.05,18:10:07,{'message': 'outside_geofence'}
0,4076,138,-759,0.1,0.7,0.05,18:10:51,{'message': 'outside_geofence'}
1,4077,83,-651,0.1,0.7,0.05,18:11:16,{'message': 'outside_geofence'}
0,4078,13,-538,0.1,0.7,0.05,18:11:21,{'message': 'outside_geofence'}
1,4079,23,-536,0.1,0.7,0.05,18:11:28,{'message': 'outside_geofence'}
0,4080,46,-717,0.1,0.7,0.05,18:11:44,{'message': 'outside_geofence'}
1,4081,30,-501,0.1,0.7,0.05,18:11:54,{'message': 'outside_geofence'}
0,4082,17,-517,0.1,0.7,0.05,18:12:00,{'message': 'outside_geofence'}
1,4083,19,-508,0.1,0.7,0.05,18:12:06,{'message': 'outside_geofence'}
0,4084,17,-575,0.1,0.7,0.05,18:12:12,{'message': 'outside_geofence'}
1,4085,32,-600,0.1,0.7,0.05,18:12:22,{'message': 'outside_geofence'}
0,4086,46,-594,0.1,0.7,0.05,18:12:37,{'message': 'outside_geofence'}
1,4087,18,-564,0.1,0.7,0.05,18:12:43,{'message': 'outside_geofence'}
0,4088,67,-669,0.1,0.7,0.05,18:13:04,{'message': 'outside_geofence'}
1,4089,12,-552,0.1,0.7,0.05,18:13:08,{'message': 'outside_geofence'}
0,4090,16,-542,0.1,0.7,0.05,18:13:13,{'message': 'outside_geofence'}
1,4091,22,-528,0.1,0.7,0.05,18:13:20,{'message': 'outside_geofence'}
0,4092,46,-610,0.1,0.7,0.05,18:13:35,{'message': 'outside_geofence'}
1,4093,35,-518,0.1,0.7,0.05,18:13:46,{'message': 'outside_geofence'}
0,4094,22,-496,0.1,0.7,0.05,18:13:53,{'message': 'outside_geofence'}
1,4095,38,-542,0.1,0.7,0.05,18:14:05,{'message': 'outside_geofence'}
0,4096,14,-547,0.1,0.7,0.05,18:14:10,{'message': 'outside_geofence'}
1,4097,84,-750,0.1,0.7,0.05,18:14:36,{'message': 'outside_geofence'}
0,4098,87,-709,0.1,0.7,0.05,18:15:03,{'message': 'outside_geofence'}
1,4099,26,-626,0.1,0.7,0.05,18:15:11,{'message': 'outside_geofence'}
0,4100,15,-535,0.1,0.7,0.05,18:15:16,{'message': 'outside_geofence'}
1,4101,23,-578,0.1,0.7,0.05,18:15:24,{'message': 'outside_geofence'}
0,4102,13,-558,0.1,0.7,0.05,18:15:28,{'message': 'outside_geofence'}
1,4103,51,-710,0.1,0.7,0.05,18:15:44,{'message': 'outside_geofence'}
0,4104,14,-508,0.1,0.7,0.05,18:15:48,{'message': 'outside_geofence'}
1,4105,62,-579,0.1,0.7,0.05,18:16:08,{'message': 'outside_geofence'}
0,4106,78,-676,0.1,0.7,0.05,18:16:32,{'message': 'outside_geofence'}
1,4107,15,-515,0.1,0.7,0.05,18:16:37,{'message': 'outside_geofence'}
0,4108,125,-564,0.1,0.7,0.05,18:17:16,{'message': 'outside_geofence'}
1,4109,65,-529,0.1,0.7,0.05,18:17:37,{'message': 'outside_geofence'}
0,4110,41,-534,0.1,0.7,0.05,18:17:49,{'message': 'outside_geofence'}
1,4111,21,-523,0.1,0.7,0.05,18:17:56,{'message': 'outside_geofence'}
0,4112,86,-720,0.1,0.7,0.05,18:18:23,{'message': 'outside_geofence'}
1,4113,42,-633,0.1,0.7,0.05,18:18:36,{'message': 'outside_geofence'}
0,4114,51,-537,0.1,0.7,0.05,18:18:52,{'message': 'outside_geofence'}
1,4115,36,-547,0.1,0.7,0.05,18:19:03,{'message': 'outside_geofence'}
0,4116,26,-535,0.1,0.7,0.05,18:19:12,{'message': 'outside_geofence'}
1,4117,33,-551,0.1,0.7,0.05,18:19:22,{'message': 'outside_geofence'}
0,4118,36,-681,0.1,0.7,0.05,18:19:34,{'message': 'outside_geofence'}
1,4119,49,-668,0.1,0.7,0.05,18:19:49,{'message': 'outside_geofence'}
0,4120,23,-561,0.1,0.7,0.05,18:19:57,{'message': 'outside_geofence'}
1,4121,33,-468,0.1,0.7,0.05,18:20:07,{'message': 'outside_geofence'}
0,4122,11,-522,0.1,0.7,0.05,18:20:11,{'message': 'outside_geofence'}
1,4123,23,-597,0.1,0.7,0.05,18:20:18,{'message': 'outside_geofence'}
0,4124,19,-519,0.1,0.7,0.05,18:20:25,{'message': 'outside_geofence'}
1,4125,36,-607,0.1,0.7,0.05,18:20:36,{'message': 'outside_geofence'}
0,4126,25,-595,0.1,0.7,0.05,18:20:44,{'message': 'outside_geofence'}
1,4127,18,-534,0.1,0.7,0.05,18:20:50,{'message': 'outside_geofence'}
0,4128,21,-584,0.1,0.7,0.05,18:20:57,{'message': 'outside_geofence'}
1,4129,102,-574,0.1,0.7,0.05,18:21:29,{'message': 'outside_geofence'}
0,4130,55,-629,0.1,0.7,0.05,18:21:46,{'message': 'outside_geofence'}
1,4131,10,-558,0.1,0.7,0.05,18:21:49,{'message': 'outside_geofence'}
0,4132,18,-525,0.1,0.7,0.05,18:21:55,{'message': 'outside_geofence'}
1,4133,81,-690,0.1,0.7,0.05,18:22:20,{'message': 'outside_geofence'}
0,4134,36,-542,0.1,0.7,0.05,18:22:32,{'message': 'outside_geofence'}
1,4135,30,-617,0.1,0.7,0.05,18:22:41,{'message': 'outside_geofence'}
0,4136,142,-778,0.1,0.7,0.05,18:23:25,{'message': 'outside_geofence'}
1,4137,73,-518,0.1,0.7,0.05,18:23:48,{'message': 'outside_geofence'}
0,4138,41,-547,0.1,0.7,0.05,18:24:01,{'message': 'outside_geofence'}
1,4139,71,-722,0.1,0.7,0.05,18:24:23,{'message': 'outside_geofence'}
0,4140,66,-604,0.1,0.7,0.05,18:24:44,{'message': 'outside_geofence'}
1,4141,24,-585,0.1,0.7,0.05,18:24:51,{'message': 'outside_geofence'}
0,4142,65,-618,0.1,0.7,0.05,18:25:11,{'message': 'outside_geofence'}
